season,games,accuracy,log_loss,playoff_games,playoff_accuracy
2015,1311,0.7018,0.5807,81,0.642
2016,1316,0.7006,0.568,86,0.7209
2017,1309,0.6555,0.6117,79,0.7215
2018,1312,0.6745,0.601,82,0.6951
2019,1312,0.6669,0.6031,82,0.6707
2020,1137,0.6711,0.6158,78,0.5513
2021,1170,0.6402,0.6268,90,0.5778
2023,1314,0.6553,0.6289,84,0.6429
2024,1246,0.6766,0.5952,82,0.6951
2025,1310,0.6863,0.5974,84,0.6429
2026,1315,0.6867,0.5861,85,0.6471
